id,ipaddr,beethovenhammerklav[L001],islamei[L001],waldstein3[L001],albse1[L001],beethovenlesadieux1[L001],brahmsopus12[L001],mond3[L001],albesp1[L001],bach847[L001],brim6[L001]
11,::ffff:71.59.32.20,A1,A3,A4,A5,A1,A1,A4,A2,A5,A2
12,::ffff:24.6.172.180,A1,A4,A4,A3,A2,A2,A3,A4,A5,A3
13,::ffff:73.237.197.48,A1,A3,A4,A4,A3,A2,A5,A2,A3,A4
15,::ffff:174.218.0.29,A2,A4,A3,A4,A2,A2,A3,A4,A5,A3
16,::ffff:73.237.196.242,A1,A3,A4,A3,A2,A1,A2,A2,A3,A3
17,::ffff:174.218.0.140,A2,A3,A4,A4,A4,A2,A2,A3,A3,A2
18,::ffff:94.76.54.28,A2,A5,A4,A4,A3,A2,A2,A3,A2,A3
19,::ffff:71.204.165.197,A2,A3,A4,A4,A3,A2,A4,A4,A4,A3
20,::ffff:42.109.36.102,A1,A5,A4,A5,A4,A1,A2,A2,A3,A2
22,::ffff:24.6.172.180,A2,A4,A2,A4,A1,A2,A4,A3,A5,A3
23,::ffff:172.56.38.155,A2,A4,A3,A3,A3,A2,A4,A3,A4,A3
25,::ffff:97.80.170.47,A1,A4,A4,A4,A2,A2,A3,A4,A4,A3
26,::ffff:173.24.245.177,A1,A2,A5,A4,A4,A2,A4,A4,A3,A3
27,::ffff:104.188.181.247,A2,A3,A3,A3,A3,A2,A4,A3,A5,A2
28,::ffff:207.242.51.98,A2,A5,A2,A3,A4,A1,A5,A4,A2,A3
29,::ffff:121.6.130.235,A1,A3,A2,A4,A2,A1,A5,A3,A4,A3
30,::ffff:73.54.252.45,A1,A4,A4,A4,A2,A2,A3,A4,A3,A2
31,::ffff:73.82.67.47,A2,A3,A4,A5,A3,A1,A4,A3,A3,A4
32,::ffff:73.7.51.147,A1,A4,A4,A4,A3,A1,A2,A2,A2,A4
33,::ffff:49.35.20.81,A2,A3,A4,A4,A2,A2,A4,A3,A4,A2
34,::ffff:193.188.122.189,A1,A4,A4,A5,A2,A1,A3,A2,A5,A4
35,::ffff:24.197.166.43,A2,A5,A4,A3,A2,A1,A5,A4,A5,A3
38,::ffff:172.125.166.244,A2,A3,A4,A4,A4,A2,A4,A4,A3,A4
40,10.100.120.255,A2,A4,A4,A4,A3,A2,A5,A3,A2,A4
41,::ffff:199.201.64.135,A2,A4,A4,A4,A3,A2,A3,A3,A3,A3
42,::ffff:76.184.154.23,A1,A4,A4,A3,A2,A1,A1,A3,A5,A3
44,::ffff:47.36.48.117,A2,A3,A3,A3,A3,A2,A3,A3,A3,A3
46,::ffff:119.94.73.151,A2,A4,A3,A3,A3,A2,A4,A3,A4,A4
